1358793689.589458,10
1358793689.703887,10
1358793689.818546,11
1358793689.931805,12
1358793690.046483,12
1358793690.159700,13
1358793690.274376,13
1358793690.391209,15
1358793690.506238,13
1358793690.620718,14
1358793690.734363,16
1358793690.848678,16
1358793690.963110,17
1358793691.077712,15
1358793691.191434,19
1358793691.306745,19
1358793691.422276,19
1358793691.536967,19
1358793691.651680,19
1358793691.765338,20
1358793691.880581,19
1358793691.994774,20
1358793692.109412,20
1358793692.224197,19
1358793692.339482,19
1358793692.454327,15
1358793692.568977,11
1358793692.683570,13
1358793692.798486,13
1358793692.914926,14
1358793693.029325,14
1358793693.145497,14
1358793693.260687,14
1358793693.374632,15
1358793693.488294,15
1358793693.601511,15
1358793693.714778,16
1358793693.828114,16
1358793693.941395,19
1358793694.054928,19
1358793694.168174,19
1358793694.281359,19
1358793694.395854,19
1358793694.509077,20
1358793694.622174,19
1358793694.735191,20
1358793694.849599,20
1358793694.962859,20
1358793695.076109,20
1358793695.189204,18
1358793695.302332,17
1358793695.415438,12
1358793695.528887,12
1358793695.641930,12
1358793695.754962,12
1358793695.868164,13
1358793695.981265,13
1358793696.094501,15
1358793696.207810,14
1358793696.320890,15
1358793696.435417,15
1358793696.548639,16
1358793696.661919,16
1358793696.776031,17
1358793696.889780,17
1358793697.002996,19
1358793697.116171,20
1358793697.229289,20
1358793697.342393,20
1358793697.455638,19
1358793697.568835,19
1358793697.682002,8
1358793697.795151,9
1358793697.908928,12
1358793698.022681,13
1358793698.135841,13
1358793698.249072,14
1358793698.362374,14
1358793698.478157,15
1358793698.595201,14
1358793698.709796,15
1358793698.824480,16
1358793698.939510,16
1358793699.054444,16
1358793699.170445,16
1358793699.283675,17
1358793699.397030,17
1358793699.510643,17
1358793699.623955,19
1358793699.737215,19
1358793699.850511,19
1358793699.963798,19
1358793700.080834,19
1358793700.194318,19
1358793700.307457,13
1358793700.421840,11
1358793700.535222,12
1358793700.648473,11
1358793700.761894,12
1358793700.876513,12
1358793700.989778,13
1358793701.102840,14
1358793701.216202,15
1358793701.329286,15
1358793701.442519,15
1358793701.555618,17
1358793701.668782,17
1358793701.781904,17
1358793701.895281,17
1358793702.008655,17
1358793702.121836,19
1358793702.235095,19
1358793702.348286,20
1358793702.462716,20
1358793702.575958,20
1358793702.689139,20
1358793702.803514,12
1358793702.916649,11
1358793703.029878,12
1358793703.143126,12
1358793703.256333,13
1358793703.370046,13
1358793703.483450,14
1358793703.596665,14
1358793703.709810,16
1358793703.822895,16
1358793703.936140,17
1358793704.049364,17
1358793704.162493,17
1358793704.275646,18
1358793704.388839,18
1358793704.503282,20
1358793704.616559,20
1358793704.729757,18
1358793704.844371,17
1358793704.957506,17
1358793705.070672,14
1358793705.183728,11
1358793705.296883,12
1358793705.410309,13
1358793705.523654,13
1358793705.636781,14
1358793705.750035,14
1358793705.863385,15
1358793705.976560,13
1358793706.089656,14
1358793706.202844,15
1358793706.315990,16
1358793706.430481,17
1358793706.543986,16
1358793706.657353,17
1358793706.770502,17
1358793706.885004,17
1358793706.998263,18
1358793707.111524,18
1358793707.224679,19
1358793707.337837,19
1358793707.451040,17
1358793707.564217,12
1358793707.677357,11
1358793707.790511,11
1358793707.903633,12
1358793708.017211,11
1358793708.130276,13
1358793708.243493,13
1358793708.356636,14
1358793708.471133,14
1358793708.584404,16
1358793708.697467,16
1358793708.811597,17
1358793708.925542,17
1358793709.038681,17
1358793709.151883,19
1358793709.264982,19
1358793709.378043,20
1358793709.491188,20
1358793709.604494,17
1358793709.717585,17
1358793709.830696,19
1358793709.943945,18
1358793710.056997,18
1358793710.170104,10
1358793710.283150,12
1358793710.396334,13
1358793710.510942,13
1358793710.624222,14
1358793710.737460,14
1358793710.852068,15
1358793710.965412,13
1358793711.078743,17
1358793711.191970,15
1358793711.305246,17
1358793711.418378,16
1358793711.531478,16
1358793711.645205,17
1358793711.758336,17
1358793711.871523,18
1358793711.984604,18
1358793712.097804,19
1358793712.210916,19
1358793712.324123,20
1358793712.438527,13
1358793712.552003,10
1358793712.665117,11
1358793712.778299,11
1358793712.892794,12
1358793713.006004,13
1358793713.119266,13
1358793713.232505,14
1358793713.345623,14
1358793713.458815,14
1358793713.571996,15
1358793713.685226,16
1358793713.798783,17
1358793713.912796,18
1358793714.025973,19
1358793714.139151,19
1358793714.252394,18
1358793714.365484,19
1358793714.479920,19
1358793714.593187,19
1358793714.706303,19
1358793714.820012,20
1358793714.934099,20
1358793715.047913,16
1358793715.161350,11
1358793715.274710,12
1358793715.387784,13
1358793715.500901,14
1358793715.614115,14
1358793715.727570,15
1358793715.840752,16
1358793715.953977,15
1358793716.067045,16
1358793716.180254,14
1358793716.293472,16
1358793716.406642,16
1358793716.521002,17
1358793716.634335,17
1358793716.747432,18
1358793716.861901,19
1358793716.975148,19
1358793717.088256,18
1358793717.201366,18
1358793717.314491,19
1358793717.427774,18
1358793717.540914,19
1358793717.654157,19
1358793717.767348,17
1358793717.880455,11
1358793717.993696,12
1358793718.106829,12
1358793718.219948,13
1358793718.333061,13
1358793718.447601,14
1358793718.560917,14
1358793718.674244,14
1358793718.787479,15
1358793718.901890,16
1358793719.015107,17
1358793719.128191,16
1358793719.241267,18
1358793719.354499,18
1358793719.467714,18
1358793719.581006,19
1358793719.694118,19
1358793719.807341,20
1358793719.920514,20
1358793720.033786,17
1358793720.147089,11
1358793720.260428,12
1358793720.373581,12
1358793720.489602,12
1358793720.604365,11
1358793720.718825,13
1358793720.832944,13
1358793720.947563,14
1358793721.061625,14
1358793721.175336,15
1358793721.289658,15
1358793721.403508,16
1358793721.518894,16
1358793721.634475,17
1358793721.748030,17
1358793721.861381,18
1358793721.975816,18
1358793722.089929,18
1358793722.205342,18
1358793722.319641,18
1358793722.434577,19
1358793722.549194,11
1358793722.662403,12
1358793722.775857,12
1358793722.890356,13
1358793723.003664,13
1358793723.116931,14
1358793723.230397,14
1358793723.343649,15
1358793723.456932,13
1358793723.569963,15
1358793723.683086,15
1358793723.796680,16
1358793723.909847,16
1358793724.022934,16
1358793724.136134,17
1358793724.249269,18
1358793724.362430,19
1358793724.476995,19
1358793724.590323,18
1358793724.703409,18
1358793724.816658,19
1358793724.931202,12
1358793725.044513,11
1358793725.157628,11
1358793725.270772,12
1358793725.383923,12
1358793725.498125,13
1358793725.611433,13
1358793725.724650,14
1358793725.837948,14
1358793725.951540,15
1358793726.064766,16
1358793726.177937,16
1358793726.291195,17
1358793726.404417,17
1358793726.518918,18
1358793726.632185,18
1358793726.745367,18
1358793726.859507,19
1358793726.973389,20
1358793727.086652,20
1358793727.200002,20
1358793727.313244,16
1358793727.426369,11
1358793727.539712,11
1358793727.652839,12
1358793727.766043,12
1358793727.879410,13
1358793727.992563,14
1358793728.105739,14
1358793728.219062,15
1358793728.332292,15
1358793728.445523,14
1358793728.560075,16
1358793728.673526,17
1358793728.786704,18
1358793728.901233,18
1358793729.014958,16
1358793729.128053,18
1358793729.241705,18
1358793729.354773,18
1358793729.467920,18
1358793729.581054,18
1358793729.694206,19
1358793729.807365,11
1358793729.920630,11
1358793730.033919,10
1358793730.151462,13
1358793730.264829,13
1358793730.378174,14
1358793730.492857,14
1358793730.607948,15
1358793730.721608,15
1358793730.835229,16
1358793730.951741,16
1358793731.066749,17
1358793731.180801,17
1358793731.294372,17
1358793731.408181,19
1358793731.522577,19
1358793731.636864,20
1358793731.750149,19
1358793731.863373,19
1358793731.976568,19
1358793732.090086,19
1358793732.204565,12
1358793732.320509,11
1358793732.433929,11
1358793732.548560,12
1358793732.661932,12
1358793732.775228,13
1358793732.889346,13
1358793733.003558,14
1358793733.116978,14
1358793733.230213,15
1358793733.343459,16
1358793733.456720,16
1358793733.569955,17
1358793733.683155,17
1358793733.796299,18
1358793733.909474,18
1358793734.022644,18
1358793734.135820,20
1358793734.248919,18
1358793734.362167,18
1358793734.475543,18
1358793734.590011,14
1358793734.703282,11
1358793734.816676,12
1358793734.932252,11
1358793735.045606,13
1358793735.158836,14
1358793735.272049,14
1358793735.385198,15
1358793735.498513,15
1358793735.611818,15
1358793735.725211,16
1358793735.838387,16
1358793735.951719,16
1358793736.064870,16
1358793736.178096,17
1358793736.291198,17
1358793736.404455,17
1358793736.519003,18
1358793736.632306,18
1358793736.745524,18
1358793736.858981,19
1358793736.974197,18
1358793737.087496,11
1358793737.200748,12
1358793737.314017,10
1358793737.427558,0
1358793737.540699,0
1358793737.654165,0
1358793737.767361,0
1358793737.880552,0
1358793737.993660,0
1358793738.106711,0
1358793738.219765,0
1358793738.332814,0
1358793738.445995,0
1358793738.560635,0
1358793738.673859,0
1358793738.786818,0
1358793738.900672,0
1358793739.014509,0
1358793739.127683,0
1358793739.240710,0
1358793739.353798,0
1358793739.466864,0
