1358762713.316060,19
1358762713.430578,18
1358762713.545107,18
1358762713.663209,18
1358762713.777866,18
1358762713.892317,19
1358762714.005993,18
1358762714.119712,11
1358762714.233480,12
1358762714.347044,12
1358762714.460595,13
1358762714.574138,13
1358762714.687655,13
1358762714.801874,14
1358762714.915263,15
1358762715.028856,13
1358762715.142437,14
1358762715.255928,15
1358762715.369975,16
1358762715.483628,16
1358762715.597374,16
1358762715.710736,17
1358762715.824202,18
1358762715.937557,19
1358762716.050950,19
1358762716.164581,18
1358762716.278130,18
1358762716.391750,19
1358762716.505139,18
1358762716.618552,14
1358762716.732435,11
1358762716.845858,12
1358762716.959188,12
1358762717.072494,13
1358762717.185849,14
1358762717.299359,15
1358762717.412723,14
1358762717.526232,13
1358762717.639654,13
1358762717.753020,15
1358762717.866373,16
1358762717.979779,16
1358762718.093148,16
1358762718.206440,16
1358762718.319935,17
1358762718.436558,17
1358762718.551290,19
1358762718.664947,19
1358762718.779348,19
1358762718.893935,18
1358762719.008651,18
1358762719.123347,19
1358762719.238680,20
1358762719.353897,20
1358762719.469992,20
1358762719.584367,18
1358762719.699320,12
1358762719.814549,11
1358762719.928097,13
1358762720.041766,11
1358762720.155376,12
1358762720.268927,12
1358762720.382415,14
1358762720.496676,14
1358762720.610472,15
1358762720.724100,16
1358762720.837668,17
1358762720.951219,16
1358762721.064724,16
1358762721.178033,17
1358762721.292441,17
1358762721.406908,18
1358762721.521098,19
1358762721.635366,19
1358762721.749734,19
1358762721.863913,19
1358762721.978455,19
1358762722.092377,19
1358762722.205951,14
1358762722.320200,13
1358762722.434236,12
1358762722.547636,12
1358762722.661084,13
1358762722.774438,13
1358762722.887773,14
1358762723.001200,15
1358762723.114623,16
1358762723.227953,16
1358762723.341316,17
1358762723.456459,18
1358762723.570291,18
1358762723.684080,19
1358762723.797629,18
1358762723.911311,19
1358762724.024823,19
1358762724.138313,19
1358762724.251862,19
1358762724.365653,19
1358762724.479316,12
1358762724.594458,10
1358762724.708586,11
1358762724.822851,12
1358762724.937594,12
1358762725.051645,13
1358762725.167751,13
1358762725.281525,14
1358762725.396026,14
1358762725.509477,15
1358762725.622789,15
1358762725.736184,16
1358762725.849673,16
1358762725.963082,16
1358762726.076361,17
1358762726.189688,18
1358762726.303115,19
1358762726.416732,19
1358762726.530129,20
1358762726.643716,19
1358762726.757114,19
1358762726.870499,10
1358762726.983968,10
1358762727.097428,11
1358762727.210868,12
1358762727.324281,12
1358762727.438426,13
1358762727.552038,14
1358762727.665446,16
1358762727.778844,16
1358762727.892197,16
1358762728.005404,17
1358762728.118761,17
1358762728.232245,17
1358762728.345515,17
1358762728.462027,18
1358762728.575674,18
1358762728.689102,18
1358762728.802881,19
1358762728.916406,18
1358762729.030088,18
1358762729.143695,20
1358762729.257148,15
1358762729.370864,11
1358762729.484222,12
1358762729.597889,12
1358762729.711431,12
1358762729.826285,13
1358762729.939733,14
1358762730.053142,14
1358762730.166524,15
1358762730.279916,15
1358762730.393206,16
1358762730.507317,16
1358762730.620642,17
1358762730.734091,18
1358762730.847583,19
1358762730.961493,16
1358762731.074943,16
1358762731.188505,18
1358762731.302534,18
1358762731.416304,18
1358762731.529947,18
1358762731.643580,19
1358762731.757508,6
1358762731.871165,12
1358762731.984833,12
1358762732.098464,13
1358762732.212935,13
1358762732.326617,14
1358762732.442451,14
1358762732.556188,15
1358762732.669830,15
1358762732.783532,17
1358762732.897054,19
1358762733.010518,18
1358762733.124121,15
1358762733.238541,15
1358762733.352157,18
1358762733.467281,19
1358762733.583040,19
1358762733.697016,19
1358762733.810762,19
1358762733.924424,19
1358762734.037844,19
1358762734.151475,8
1358762734.265463,11
1358762734.379031,11
1358762734.492525,12
1358762734.606084,12
1358762734.719458,13
1358762734.832940,13
1358762734.946404,14
1358762735.059999,14
1358762735.173309,15
1358762735.286724,16
1358762735.400902,16
1358762735.515478,16
1358762735.629691,16
1358762735.743539,17
1358762735.857420,17
1358762735.971528,17
1358762736.085401,19
1358762736.199569,19
1358762736.313801,19
1358762736.427797,18
1358762736.541740,11
1358762736.655474,9
1358762736.769278,10
1358762736.883375,10
1358762736.997292,12
1358762737.111052,13
1358762737.225179,13
1358762737.338957,14
1358762737.452792,14
1358762737.566598,14
1358762737.680824,15
1358762737.794787,15
1358762737.908715,17
1358762738.022583,18
1358762738.136741,18
1358762738.250652,18
1358762738.364821,12
1358762738.479538,9
1358762738.593685,11
1358762738.707245,12
1358762738.820807,13
1358762738.934307,13
1358762739.047918,11
1358762739.161425,12
1358762739.275229,12
1358762739.388717,14
1358762739.502853,14
1358762739.616299,15
1358762739.730383,16
1358762739.844462,17
1358762739.959157,16
1358762740.074510,15
1358762740.189778,16
1358762740.305069,18
1358762740.420159,19
1358762740.533724,20
1358762740.650935,20
1358762740.765476,20
1358762740.879997,20
1358762740.993796,19
1358762741.108886,19
1358762741.222396,19
1358762741.338460,19
1358762741.453564,18
1358762741.568713,11
1358762741.684987,12
1358762741.800049,13
1358762741.913554,11
1358762742.029697,14
1358762742.144528,14
1358762742.258082,15
1358762742.373204,15
1358762742.486994,17
1358762742.603306,17
1358762742.718421,17
1358762742.831904,17
1358762742.947058,17
1358762743.060861,18
1358762743.174442,18
1358762743.287833,19
1358762743.401401,20
1358762743.516628,20
1358762743.631360,20
1358762743.745477,20
1358762743.859356,19
1358762743.972819,19
1358762744.086208,12
1358762744.199764,11
1358762744.313215,12
1358762744.426648,12
1358762744.540012,13
1358762744.654405,13
1358762744.768120,14
1358762744.881603,15
1358762744.995001,18
1358762745.108417,17
1358762745.222046,18
1358762745.335444,18
1358762745.448794,18
1358762745.562277,16
1358762745.675640,18
1358762745.789158,19
1358762745.903251,19
1358762746.018640,19
1358762746.132289,20
1358762746.248755,20
1358762746.365601,16
1358762746.480610,10
1358762746.595807,12
1358762746.710657,12
1358762746.825507,11
1358762746.939874,14
1358762747.053305,14
1358762747.167459,15
1358762747.282013,15
1358762747.398215,15
1358762747.512349,16
1358762747.628045,16
1358762747.741525,17
1358762747.854875,18
1358762747.968148,19
1358762748.081780,18
1358762748.195237,18
1358762748.308634,19
1358762748.422049,17
1358762748.535374,19
1358762748.648734,17
1358762748.762434,17
1358762748.877784,10
1358762748.991415,11
1358762749.109295,11
1358762749.224181,12
1358762749.337933,12
1358762749.454660,13
1358762749.569123,13
1358762749.684318,15
1358762749.801246,15
1358762749.915819,16
1358762750.034481,15
1358762750.151020,17
1358762750.266342,18
1358762750.381518,18
1358762750.495378,17
1358762750.614720,16
1358762750.729958,17
1358762750.848087,19
1358762750.965320,13
1358762751.080356,11
1358762751.195074,11
1358762751.310461,13
1358762751.426257,11
1358762751.540423,14
1358762751.655006,14
1358762751.769421,15
1358762751.888302,14
1358762752.002091,16
1358762752.115641,17
1358762752.229117,17
1358762752.342561,17
1358762752.456723,17
1358762752.570139,18
1358762752.683664,18
1358762752.798353,19
1358762752.911929,20
1358762753.025471,20
1358762753.140885,20
1358762753.255913,20
1358762753.371770,18
1358762753.485585,19
1358762753.601025,9
1358762753.717535,12
1358762753.832720,13
1358762753.947848,13
1358762754.061664,14
1358762754.176943,14
1358762754.290482,15
1358762754.406906,14
1358762754.522180,15
1358762754.635717,16
1358762754.751517,17
1358762754.866826,16
1358762754.980397,16
1358762755.096325,17
1358762755.211296,17
1358762755.324865,18
1358762755.442713,18
1358762755.557553,20
1358762755.672659,20
1358762755.786158,18
