1358762920.499145,96
1358762920.612614,87
1358762920.725946,97
1358762920.839227,97
1358762920.952581,87
1358762921.065920,97
1358762921.179232,97
1358762921.292628,88
1358762921.406292,98
1358762921.519736,97
1358762921.633087,88
1358762921.746581,97
1358762921.860039,98
1358762921.973450,88
1358762922.086842,99
1358762922.200225,99
1358762922.313666,88
1358762922.426969,100
1358762922.540217,100
1358762922.653540,89
1358762922.766784,99
1358762922.880368,99
1358762922.993690,88
1358762923.107150,98
1358762923.220543,98
1358762923.333895,88
1358762923.447285,99
1358762923.560764,99
1358762923.674225,88
1358762923.787461,99
1358762923.900931,99
1358762924.014385,86
1358762924.127649,100
1358762924.240885,99
1358762924.354262,86
1358762924.467546,99
1358762924.580853,97
1358762924.694278,91
1358762924.807725,77
1358762924.921172,63
1358762925.034594,48
1358762925.148014,35
1358762925.261377,21
1358762925.374974,47
1358762925.488567,48
1358762925.602151,49
1358762925.715592,50
1358762925.829111,48
1358762925.942677,51
1358762926.056127,50
1358762926.169608,51
1358762926.282943,51
1358762926.396355,51
1358762926.509731,51
1358762926.623054,50
1358762926.736488,51
1358762926.850000,52
1358762926.963441,52
1358762927.076850,52
1358762927.190234,52
1358762927.303626,52
1358762927.416915,52
1358762927.530329,53
1358762927.643685,52
1358762927.757071,54
1358762927.870466,54
1358762927.983849,54
1358762928.097208,54
1358762928.210626,54
1358762928.324061,54
1358762928.437454,54
1358762928.550916,55
1358762928.664356,53
1358762928.777776,53
1358762928.891166,53
1358762929.004527,54
1358762929.117934,54
1358762929.231324,54
1358762929.344630,55
1358762929.458041,55
1358762929.571597,55
1358762929.684965,55
1358762929.798568,55
1358762929.912000,55
1358762930.025376,55
1358762930.138674,55
1358762930.252021,57
1358762930.365609,58
1358762930.479076,59
1358762930.592416,59
1358762930.705941,58
1358762930.819360,60
1358762930.932819,60
1358762931.046168,58
1358762931.159710,61
1358762931.273061,58
1358762931.386426,59
1358762931.500097,59
1358762931.613595,59
1358762931.727143,57
1358762931.840658,57
1358762931.953999,57
1358762932.067430,58
1358762932.180866,58
1358762932.294227,59
1358762932.407627,60
1358762932.520986,60
1358762932.634355,60
1358762932.747679,59
1358762932.861107,59
1358762932.974567,58
1358762933.088084,60
1358762933.201391,59
1358762933.314985,61
1358762933.428404,59
1358762933.541807,59
1358762933.655422,58
1358762933.769029,59
1358762933.882582,60
1358762933.995993,60
1358762934.109255,61
1358762934.222559,61
1358762934.335966,61
1358762934.449345,61
1358762934.562896,61
1358762934.676341,60
1358762934.789737,61
1358762934.903164,61
1358762935.016614,62
1358762935.130011,63
1358762935.243424,63
1358762935.356931,63
1358762935.470302,63
1358762935.583715,63
1358762935.697006,62
1358762935.810354,63
1358762935.923742,64
1358762936.037146,64
1358762936.150510,64
1358762936.263951,65
1358762936.377481,63
1358762936.491019,64
1358762936.604413,64
1358762936.717814,64
1358762936.831310,67
1358762936.944670,67
1358762937.058060,67
1358762937.171523,67
1358762937.285644,65
1358762937.399088,66
1358762937.512435,66
1358762937.625900,66
1358762937.739238,66
1358762937.852539,66
1358762937.965791,66
1358762938.079125,66
1358762938.192670,66
1358762938.305985,66
1358762938.419725,64
1358762938.533253,63
1358762938.646616,64
1358762938.760173,66
1358762938.874232,66
1358762938.987913,66
1358762939.101382,66
1358762939.214739,66
1358762939.328183,66
1358762939.441972,66
1358762939.557442,66
1358762939.671541,65
1358762939.786137,67
1358762939.899588,67
1358762940.012912,67
1358762940.126267,67
1358762940.239640,67
1358762940.353029,67
1358762940.466458,67
1358762940.579866,67
1358762940.693234,67
1358762940.806667,68
1358762940.920058,68
1358762941.033460,69
1358762941.146863,69
1358762941.260183,69
1358762941.373471,69
1358762941.486802,69
1358762941.600266,69
1358762941.714826,69
1358762941.828589,69
1358762941.942838,70
1358762942.058566,70
1358762942.172407,70
1358762942.286222,72
1358762942.399743,71
1358762942.514700,71
1358762942.628247,71
1358762942.741817,71
1358762942.855256,73
1358762942.968914,74
1358762943.082495,73
1358762943.196036,73
1358762943.309577,71
1358762943.423066,71
1358762943.536437,71
1358762943.649824,71
1358762943.763307,71
1358762943.876688,70
1358762943.990123,71
1358762944.103566,72
1358762944.216994,72
1358762944.330309,73
1358762944.443782,72
1358762944.557164,72
1358762944.670490,72
1358762944.783785,72
1358762944.897067,73
1358762945.010396,73
1358762945.124048,74
1358762945.237675,71
1358762945.351313,73
1358762945.464715,71
1358762945.578144,71
1358762945.691553,72
1358762945.804910,73
1358762945.918180,73
1358762946.031505,73
1358762946.145345,73
1358762946.258773,73
1358762946.372149,73
1358762946.485446,73
1358762946.598965,73
1358762946.712302,74
1358762946.825870,74
1358762946.940727,74
1358762947.054383,74
1358762947.167824,74
1358762947.281206,74
1358762947.395544,75
1358762947.509086,75
1358762947.622619,76
1358762947.736071,76
1358762947.850309,76
1358762947.964694,76
1358762948.078153,76
1358762948.191573,75
1358762948.304904,75
1358762948.418477,74
1358762948.531969,77
1358762948.645213,76
1358762948.758565,78
1358762948.871986,76
1358762948.985387,78
1358762949.098759,78
1358762949.212135,78
1358762949.325447,78
1358762949.438869,79
1358762949.552235,77
1358762949.665514,77
1358762949.778793,78
1358762949.892131,79
1358762950.005370,79
1358762950.118717,77
1358762950.232092,77
1358762950.345508,78
1358762950.458931,78
1358762950.572307,78
1358762950.685657,78
1358762950.799145,78
1358762950.912850,76
1358762951.026459,77
1358762951.139900,77
1358762951.253181,78
1358762951.366865,78
1358762951.480510,78
1358762951.593929,78
1358762951.707252,78
1358762951.820726,78
1358762951.934195,78
1358762952.047620,77
1358762952.160957,79
1358762952.274368,79
1358762952.387950,79
1358762952.501329,80
1358762952.614757,80
1358762952.728180,80
1358762952.841591,80
1358762952.954904,80
1358762953.068234,79
1358762953.181700,80
1358762953.295066,80
1358762953.408472,81
1358762953.521702,81
1358762953.635196,81
1358762953.748537,79
1358762953.861774,80
1358762953.975230,80
1358762954.088520,80
1358762954.201848,80
1358762954.315219,79
1358762954.428652,80
1358762954.542671,81
1358762954.656071,82
1358762954.769748,82
1358762954.883204,82
1358762954.996816,82
1358762955.110334,82
1358762955.223988,84
1358762955.338942,83
1358762955.453660,84
1358762955.568449,84
1358762955.683182,84
1358762955.798067,82
1358762955.911559,83
1358762956.024854,84
1358762956.138327,84
1358762956.251694,84
1358762956.365039,84
1358762956.478394,84
1358762956.591825,84
1358762956.705264,83
1358762956.818820,83
1358762956.932084,83
1358762957.045353,83
1358762957.158585,82
1358762957.271886,83
1358762957.385216,84
1358762957.498537,84
1358762957.611779,83
1358762957.729432,83
1358762957.843896,84
1358762957.957490,82
1358762958.070974,83
1358762958.184527,83
1358762958.297967,84
1358762958.411624,85
1358762958.525514,84
1358762958.639003,84
1358762958.752733,84
1358762958.866162,84
1358762958.979633,84
1358762959.093164,84
1358762959.206978,85
1358762959.320778,85
1358762959.434401,85
1358762959.548042,84
1358762959.661621,84
1358762959.775162,85
1358762959.888585,86
1358762960.002025,87
1358762960.115640,87
1358762960.228865,87
1358762960.342203,86
1358762960.455578,86
1358762960.568901,86
1358762960.682313,84
1358762960.800179,86
1358762960.913784,88
1358762961.028630,89
1358762961.143698,89
1358762961.257956,89
1358762961.371896,88
1358762961.486239,90
1358762961.600488,90
1358762961.714816,90
1358762961.828883,91
1358762961.942893,91
1358762962.057247,91
1358762962.171716,89
1358762962.286501,88
1358762962.401118,89
1358762962.515754,89
1358762962.630426,90
1358762962.745045,90
1358762962.859757,88
1358762962.974008,88
1358762963.088284,87
1358762963.202087,88
1358762963.315925,88
1358762963.430305,88
1358762963.544605,88
1358762963.658954,88
1358762963.773572,89
1358762963.888124,89
1358762964.002158,88
1358762964.116780,88
1358762964.231520,88
1358762964.346708,89
1358762964.461598,89
1358762964.576715,89
1358762964.691751,89
1358762964.806909,89
1358762964.921860,88
1358762965.036858,89
1358762965.151837,90
1358762965.266711,90
1358762965.381773,89
1358762965.496054,90
1358762965.610641,90
1358762965.724654,89
1358762965.839530,89
1358762965.953721,90
1358762966.068385,90
1358762966.182440,90
1358762966.297473,90
1358762966.410874,89
1358762966.524155,90
1358762966.637767,90
1358762966.751703,89
1358762966.865156,91
1358762966.978797,91
1358762967.092270,90
