1358793904.111254,94
1358793904.225985,95
1358793904.339342,86
1358793904.452729,94
1358793904.566025,93
1358793904.679272,87
1358793904.792526,94
1358793904.905749,94
1358793905.020581,86
1358793905.133801,94
1358793905.247092,94
1358793905.361418,86
1358793905.475690,94
1358793905.588921,95
1358793905.702163,86
1358793905.815466,94
1358793905.928768,96
1358793906.041939,87
1358793906.155072,96
1358793906.268320,96
1358793906.381553,87
1358793906.494724,96
1358793906.607996,94
1358793906.721064,87
1358793906.834102,95
1358793906.947238,95
1358793907.061949,87
1358793907.175161,96
1358793907.288315,95
1358793907.402851,88
1358793907.516154,95
1358793907.629331,96
1358793907.743483,87
1358793907.858485,96
1358793907.973661,96
1358793908.087991,87
1358793908.201506,98
1358793908.316337,97
1358793908.429860,87
1358793908.543092,97
1358793908.656283,97
1358793908.770187,86
1358793908.883657,95
1358793908.996948,96
1358793909.111539,86
1358793909.224820,96
1358793909.337965,96
1358793909.452517,85
1358793909.566039,97
1358793909.679231,97
1358793909.792443,86
1358793909.905540,97
1358793910.018831,97
1358793910.132143,86
1358793910.245344,97
1358793910.358725,97
1358793910.471937,86
1358793910.585103,98
1358793910.698256,98
1358793910.811541,86
1358793910.924855,98
1358793911.039493,98
1358793911.152702,87
1358793911.265772,99
1358793911.379482,99
1358793911.493421,87
1358793911.606575,99
1358793911.719717,99
1358793911.832865,87
1358793911.945988,98
1358793912.059210,98
1358793912.172456,88
1358793912.285622,99
1358793912.398802,99
1358793912.511977,88
1358793912.625290,99
1358793912.738590,99
1358793912.851937,86
1358793912.968952,99
1358793913.083545,99
1358793913.197012,87
1358793913.310169,100
1358793913.424680,99
1358793913.538176,87
1358793913.651315,98
1358793913.764750,100
1358793913.877895,86
1358793913.990999,73
1358793914.104205,60
1358793914.217421,46
1358793914.330562,33
1358793914.443922,18
1358793914.557145,52
1358793914.670372,54
1358793914.783751,55
1358793914.896884,56
1358793915.009956,55
1358793915.124700,55
1358793915.237964,55
1358793915.351102,56
1358793915.465808,57
1358793915.579017,57
1358793915.692171,57
1358793915.806037,58
1358793915.919287,57
1358793916.032799,58
1358793916.145995,58
1358793916.259141,60
1358793916.372529,61
1358793916.485732,61
1358793916.598860,61
1358793916.712484,61
1358793916.825673,60
1358793916.938956,60
1358793917.053538,60
1358793917.167583,63
1358793917.281326,63
1358793917.395352,64
1358793917.509431,64
1358793917.622760,63
1358793917.736106,62
1358793917.849377,60
1358793917.962722,62
1358793918.076072,62
1358793918.189347,65
1358793918.302592,63
1358793918.415912,63
1358793918.529135,63
1358793918.642336,64
1358793918.755545,64
1358793918.868804,64
1358793918.981960,65
1358793919.096542,67
1358793919.209789,66
1358793919.323075,66
1358793919.437674,66
1358793919.550881,65
1358793919.664228,66
1358793919.777413,67
1358793919.890619,66
1358793920.007250,66
1358793920.120379,68
1358793920.233534,68
1358793920.346687,68
1358793920.460152,68
1358793920.573395,68
1358793920.686518,68
1358793920.799712,68
1358793920.912913,68
1358793921.026164,66
1358793921.140971,67
1358793921.254157,66
1358793921.367338,66
1358793921.481823,66
1358793921.595203,62
1358793921.708369,59
1358793921.821517,60
1358793921.934710,60
1358793922.047900,60
1358793922.160967,60
1358793922.274339,60
1358793922.387949,60
1358793922.501363,59
1358793922.614741,57
1358793922.727991,57
1358793922.841220,58
1358793922.954309,58
1358793923.069040,60
1358793923.182315,60
1358793923.295436,60
1358793923.409294,59
1358793923.523410,59
1358793923.636733,59
1358793923.749915,59
1358793923.863134,60
1358793923.977058,61
1358793924.090338,61
1358793924.203554,61
1358793924.316732,61
1358793924.430002,61
1358793924.543320,61
1358793924.656508,61
1358793924.769639,62
1358793924.882822,61
1358793924.996041,63
1358793925.110807,63
1358793925.224182,63
1358793925.337499,63
1358793925.452183,62
1358793925.565346,62
1358793925.678482,63
1358793925.791716,62
1358793925.905054,63
1358793926.018254,63
1358793926.131704,63
1358793926.245776,63
1358793926.359063,63
1358793926.472238,62
1358793926.585343,63
1358793926.698590,63
1358793926.812094,64
1358793926.925256,64
1358793927.038680,65
1358793927.153264,64
1358793927.266725,65
1358793927.380947,64
1358793927.495701,64
1358793927.608991,65
1358793927.722328,65
1358793927.835595,66
1358793927.948852,66
1358793928.062425,66
1358793928.175764,66
1358793928.289042,65
1358793928.402399,66
1358793928.515800,66
1358793928.629040,66
1358793928.742357,65
1358793928.856014,66
1358793928.969136,66
1358793929.083807,66
1358793929.197379,66
1358793929.310703,65
1358793929.424455,66
1358793929.538306,66
1358793929.651521,66
1358793929.764766,66
1358793929.878031,67
1358793929.991315,67
1358793930.104564,67
1358793930.218169,67
1358793930.331465,67
1358793930.444612,68
1358793930.558152,67
1358793930.671408,68
1358793930.784637,68
1358793930.897888,69
1358793931.011088,69
1358793931.125829,69
1358793931.238996,69
1358793931.352264,69
1358793931.467022,69
1358793931.580304,69
1358793931.693582,67
1358793931.807381,66
1358793931.920757,69
1358793932.035017,68
1358793932.151151,70
1358793932.265413,68
1358793932.378745,70
1358793932.495048,70
1358793932.609088,70
1358793932.722563,70
1358793932.835844,70
1358793932.949038,69
1358793933.062336,69
1358793933.177046,69
1358793933.290240,69
1358793933.403405,70
1358793933.518042,69
1358793933.631368,70
1358793933.744744,70
1358793933.857863,71
1358793933.970923,71
1358793934.084939,71
1358793934.198235,71
1358793934.311400,71
1358793934.424619,71
1358793934.537841,71
1358793934.651132,71
1358793934.764384,73
1358793934.877641,73
1358793934.990782,73
1358793935.105440,72
1358793935.218802,73
1358793935.332085,73
1358793935.446186,73
1358793935.560249,73
1358793935.673379,74
1358793935.786560,74
1358793935.902475,74
1358793936.019587,74
1358793936.133635,73
1358793936.246872,73
1358793936.362242,74
1358793936.475692,75
1358793936.589008,75
1358793936.703001,75
1358793936.822325,73
1358793936.935507,73
1358793937.048688,73
1358793937.163363,73
1358793937.278842,74
1358793937.394621,74
1358793937.509380,75
1358793937.622548,75
1358793937.735818,75
1358793937.849072,74
1358793937.962298,74
1358793938.075499,74
1358793938.188613,75
1358793938.301746,76
1358793938.415136,76
1358793938.528346,76
1358793938.641544,77
1358793938.754803,76
1358793938.867908,76
1358793938.981108,76
1358793939.094743,77
1358793939.209054,77
1358793939.322340,75
1358793939.435590,77
1358793939.550293,77
1358793939.663754,74
1358793939.776849,75
1358793939.889951,76
1358793940.003083,77
1358793940.116324,77
1358793940.229537,77
1358793940.342748,77
1358793940.455990,77
1358793940.569968,77
1358793940.687648,76
1358793940.801132,77
1358793940.914436,77
1358793941.027687,78
1358793941.142389,78
1358793941.255849,78
1358793941.369144,78
1358793941.483899,77
1358793941.597181,78
1358793941.710468,77
1358793941.823623,78
1358793941.936734,79
1358793942.050040,79
1358793942.163185,79
1358793942.276432,80
1358793942.389666,80
1358793942.503101,80
1358793942.616877,79
1358793942.730148,80
1358793942.843503,80
1358793942.956756,78
1358793943.070120,79
1358793943.184819,78
1358793943.298192,79
1358793943.411547,80
1358793943.526234,80
1358793943.639519,79
1358793943.752813,79
1358793943.866005,80
1358793943.979242,80
1358793944.092566,80
1358793944.205738,80
1358793944.318982,80
1358793944.432384,80
1358793944.545572,80
1358793944.658764,82
1358793944.772105,82
1358793944.885320,81
1358793944.998622,82
1358793945.111900,82
1358793945.226525,82
1358793945.339887,82
1358793945.453209,82
1358793945.568031,82
1358793945.681155,82
1358793945.794534,82
1358793945.907963,83
1358793946.021258,81
1358793946.134577,81
1358793946.247786,81
1358793946.360982,82
1358793946.474598,82
1358793946.587784,82
1358793946.700867,82
1358793946.814139,82
1358793946.927348,82
1358793947.040531,82
1358793947.155207,82
1358793947.268705,83
1358793947.381982,84
1358793947.496674,83
1358793947.609867,83
1358793947.723042,84
1358793947.836565,84
1358793947.949757,84
1358793948.062937,84
1358793948.176152,84
1358793948.289460,85
1358793948.402613,83
1358793948.515736,85
1358793948.628827,85
1358793948.742019,84
1358793948.855189,84
1358793948.968356,84
1358793949.081551,84
1358793949.196133,85
1358793949.309277,85
1358793949.422759,85
1358793949.537464,84
1358793949.650731,84
1358793949.763845,85
1358793949.877213,85
1358793949.990596,85
1358793950.103857,86
1358793950.217077,87
1358793950.330224,87
1358793950.443385,87
1358793950.556492,86
1358793950.669563,86
1358793950.782716,84
1358793950.896679,86
1358793951.009845,85
1358793951.123648,88
1358793951.238267,84
1358793951.351559,69
1358793951.464858,55
1358793951.579714,41
1358793951.692935,28
1358793951.806324,15
1358793951.919454,0
1358793952.032576,0
1358793952.145633,0
1358793952.258714,0
1358793952.371729,0
1358793952.484827,0
1358793952.597892,0
1358793952.711091,0
1358793952.824136,0
1358793952.937262,0
1358793953.050318,0
1358793953.164960,0
1358793953.278128,0
1358793953.391135,0
1358793953.505710,0
1358793953.618991,0
1358793953.732182,0
1358793953.845247,0
1358793953.959035,0
1358793954.072208,0
1358793954.185274,0
1358793954.298418,0
1358793954.411434,0
1358793954.524461,0
1358793954.637481,0
1358793954.750507,0
1358793954.863492,0
1358793954.976535,0
1358793955.089622,0
1358793955.205591,0
1358793955.318738,0
1358793955.431869,0
1358793955.546338,0
1358793955.659534,0
1358793955.772632,0
1358793955.885828,0
1358793955.998959,0
1358793956.112657,0
1358793956.225810,0
1358793956.338923,0
1358793956.452535,0
1358793956.565699,0
1358793956.678747,0
1358793956.791870,0
1358793956.904970,0
1358793957.018094,0
1358793957.131164,0
1358793957.245627,0
1358793957.358859,0
1358793957.471993,0
1358793957.586568,0
1358793957.699704,0
1358793957.812665,0
1358793957.925743,0
1358793958.038832,0
1358793958.151909,0
1358793958.264911,0
1358793958.377917,0
1358793958.491007,0
1358793958.604093,0
1358793958.717099,0
1358793958.830218,0
1358793958.943192,0
1358793959.056255,0
1358793959.170908,0
1358793959.284016,0
1358793959.397087,0
1358793959.510992,0
1358793959.624745,0
1358793959.737948,0
1358793959.850985,0
1358793959.964070,0
1358793960.082248,0
1358793960.195664,0
1358793960.308838,0
1358793960.421926,0
1358793960.535046,0
1358793960.648180,0
1358793960.761307,0
1358793960.874560,0
1358793960.990137,0
1358793961.105111,0
1358793961.221193,0
1358793961.335977,0
1358793961.450021,0
1358793961.564978,0
1358793961.682054,0
1358793961.797367,0
1358793961.911323,0
1358793962.025706,0
1358793962.140442,0
1358793962.254595,0
1358793962.368533,0
1358793962.482369,0
1358793962.595640,0
1358793962.708869,0
1358793962.822031,0
1358793962.935248,0
1358793963.048529,0
1358793963.164559,0
1358793963.280216,0
1358793963.394454,0
1358793963.508348,0
1358793963.622321,0
1358793963.735519,0
1358793963.848688,0
1358793963.961745,0
1358793964.074832,0
1358793964.187984,0
1358793964.301082,0
1358793964.414184,0
1358793964.527213,0
1358793964.640328,0
1358793964.753431,0
1358793964.866505,0
1358793964.979616,0
1358793965.092678,0
1358793965.207332,0
1358793965.320545,0
1358793965.433663,0
1358793965.548250,0
1358793965.661449,0
1358793965.774551,0
1358793965.887851,0
1358793966.000961,0
1358793966.114167,0
1358793966.227252,0
1358793966.340376,0
1358793966.453447,0
1358793966.566493,0
1358793966.679583,0
1358793966.792685,0
1358793966.905954,1
1358793967.019038,0
1358793967.132257,0
1358793967.246804,0
1358793967.360008,0
1358793967.473200,0
1358793967.587784,0
1358793967.701000,0
1358793967.814165,0
1358793967.927292,0
1358793968.040477,0
1358793968.153712,0
1358793968.267043,0
1358793968.380285,0
1358793968.493391,0
1358793968.606691,0
1358793968.719840,0
1358793968.833015,0
1358793968.946173,0
1358793969.059285,0
1358793969.172491,0
1358793969.287063,0
1358793969.400258,0
1358793969.513480,0
1358793969.627983,0
1358793969.741132,0
1358793969.854226,0
1358793969.967350,0
1358793970.080559,0
1358793970.193722,0
1358793970.306859,0
1358793970.422299,0
1358793970.535813,0
1358793970.648952,0
1358793970.762099,0
1358793970.875227,0
1358793970.988331,0
1358793971.101412,0
1358793971.216018,0
1358793971.329198,0
1358793971.442306,0
1358793971.556854,0
1358793971.670509,0
